"URI","Label","Project","Project URI","Item Category","Last Updated","Authorship","Latitude (WGS-84)","Longitude (WGS-84)","Geospatial note","Early Date (BCE/CE)","Late Date (BCE/CE)","Context URI","Context (1)","Context (2)","Context (3)","Context (4)","Context (5)","Context (6)","Context (7)","Context (8)","Context (9)","Has Biological Taxonomy [URI]","Has Biological Taxonomy [Label]","Has anatomical identification [URI]","Has anatomical identification [Label]","Has physiological sex determination [URI]","Has physiological sex determination [Label]","Has fusion character [Proximal URI]","Has fusion character [Proximal Label]","Has fusion character [Distal URI]","Has fusion character [Distal Label]","Taxon","Element","Side","Reference","Species Comment","Age Data","Part","Size","Species","Sex","Mesh Size","Year","Retrieval Method","Observer","Retrieval %","Volume","Cutmarks","Fusion stages","Distal Fusion","Comments","Weight","Proximal Fusion","SDO (unfused)","DPA (unfused)","BPC (unfused)","Sample No","Number of Elements","GB","GL","DC","Species Certain","Bp","Age group","GL (unfused)","BPC","Bd","SD","Dp (unfused)","Bp (unfused)","Stratum","LG","GLP","BG","GB (unfused)","LF","HP","Ld","BF","GLm","GL1","Dm","Dl","DPA","Bd (unfused)","Dp","BFp","Dd (unfused)","Dd","LO (unfused)","SBV","DC (unfused)","b measurement","a measurement","H","BPC (unfused/neonate)","GH","LmT","BFd"
"http://opencontext.org/subjects/TESTSPA0000003725","Bone Ref# 1","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/11021570","Bos primigenius","http://purl.obolibrary.org/obo/UBERON_0000979","tibia","","","","","http://opencontext.org/vocabularies/open-context-zooarch/dist-epi-fused","Distal epiphysis fused","Bos primigenius","Tibia","Right","1.0","Bos","Distal end fused","Distal end fragment",">10 cm","primigenius","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","distal fused","split longitudinally","191.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000005821","Bone Ref# 2","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/39510","Ovis","http://purl.obolibrary.org/obo/UBERON_0001092","cervical vertebra 1","","","","","","","Ovis sp.","Atlas","NA","2.0","Ovis","Fused","Almost Complete","5-10 cm","Unknown","Female ?","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","61.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000003969","Bone Ref# 3","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/328649","Cervus elaphus Linnaeus, 1758","http://purl.obolibrary.org/obo/UBERON_0006849","scapula","","","","","http://opencontext.org/vocabularies/open-context-zooarch/dist-epi-fused","Distal epiphysis fused","Cervus elaphus","Scapula","Left","3.0","Cervid","Fused","Distal end fragment","5-10 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","distal fused","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000003652","Bone Ref# 4","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/11021570","Bos primigenius","http://purl.obolibrary.org/obo/UBERON_0001479","sesamoid bone","","","","","","","Bos primigenius","Sesamoid Bone","NA","4.0","Bos","","Complete Proximal bone","2-5 cm","primigenius","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","7.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000004121","Bone Ref# 5","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/1670; http://eol.org/pages/15580","Equidae; Equus","http://purl.obolibrary.org/obo/UBERON_0003268","tooth of lower jaw","","","","","","","Equus sp.","Mandibular Tooth","Right","5.0","Equus","High crowned","Fragment M1 or M2","5-10 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","26.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000004122","Bone Ref# 6","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/1670; http://eol.org/pages/15580","Equidae; Equus","http://purl.obolibrary.org/obo/UBERON_0003267","tooth of upper jaw","","","","","","","Equus sp.","Maxillary Tooth","Right","6.0","Equus","High crowned","Fragment","5-10 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000003653","Bone Ref# 7","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/11021570","Bos primigenius","http://purl.obolibrary.org/obo/UBERON_0001447","tarsal bone","","","","","","","Bos primigenius","Tarsal Bone","Left","7.0","Bos ?","","Complete lateral malleolus","2-5 cm","primigenius","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","18.6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000004662","Bone Ref# 8","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","","","http://purl.obolibrary.org/obo/UBERON_0001272","innominate bone","","","","","","","Not Identifiable","Innominate","Right","8.0","Not Identifiable","Unfused","Fragment of ischium","2-5 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000003654","Bone Ref# 9","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/11021570","Bos primigenius","http://purl.obolibrary.org/obo/UBERON_0001435","carpal bone","","","","","","","Bos primigenius","Carpal Bone","Left","9.0","Bos","","Intermediate Carpal Bone Amost Complete","2-5 cm","primigenius","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","29.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000003655","Bone Ref# 10","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/11021570","Bos primigenius","http://purl.obolibrary.org/obo/UBERON_0001435","carpal bone","","","","","","","Bos primigenius","Carpal Bone","Right","10.0","Bos","Adult?","Neonatal because born with III & IV fused","2-5 cm","primigenius","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","Sliced through middle","18.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006055","Bone Ref# 11","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/39510","Ovis","http://purl.obolibrary.org/obo/UBERON_0004301","middle phalanx","","","","","http://opencontext.org/vocabularies/open-context-zooarch/dist-epi-fused","Distal epiphysis fused","Ovis sp.","Middle Phalanx","","11.0","Ovis","Distal end fused","Distal end","<2 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","distal fused","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006427","Bone Ref# 12","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/32609438","Sheep/goat","http://purl.obolibrary.org/obo/UBERON_0004302","proximal phalanx","","","","","","","Ovis/Capra","Proximal Phalanx","","12.0","Ovis/Capra","Unfused","Epiphysis complete","<2 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","Under 13-16 mon","","","","","","","","","","","","","","","","","","","","14.44","11.52","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006428","Bone Ref# 13","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/32609438","Sheep/goat","http://purl.obolibrary.org/obo/UBERON_0004302","proximal phalanx","","","","","","","Ovis/Capra","Proximal Phalanx","","13.0","Ovis/Capra","Unfused","Epiphysis complete","<2 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","Under 13-16 mon","","","","","","","","","","","","","","","","","","","","13.66","10.01","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006665","Bone Ref# 14","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/328609; http://eol.org/pages/19076","Vulpes vulpes (Linnaeus, 1758); Vulpes","http://purl.obolibrary.org/obo/UBERON_0000981","femur","","","","","","","Vulpes vulpes","Femur","Left","14.0","vulpes","","Distal epiphysis","2-5 cm","vulpes","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006056","Bone Ref# 15","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/39510","Ovis","http://purl.obolibrary.org/obo/UBERON_0003651; http://purl.obolibrary.org/obo/UBERON_0003653; http://purl.obolibrary.org/obo/UBERON_0013588; http://purl.obolibrary.org/obo/UBERON_0003652","metatarsal bone of digit 2; metatarsal bone of digit 4; fused metatarsal bones 3 and 4; metatarsal bone of digit 3","","","","","http://opencontext.org/vocabularies/open-context-zooarch/dist-epi-unfused","Distal epiphysis unfused","Ovis sp.","Metatarsal","","15.0","Ovis","Distal end unfused","Distal epiphysis","<2 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","Under 1.5-2.25 yrs","distal unfused","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006429","Bone Ref# 16","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/32609438","Sheep/goat","http://purl.obolibrary.org/obo/UBERON_0013586; http://purl.obolibrary.org/obo/UBERON_0003821","fused metapodial bones 3 and 4; metapodium bone","","","","","","","Ovis/Capra","Metapodial","","16.0","Ovis/Capra","","Distal diaphysis fragment","<2 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006735","Bone Ref# 17","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/328609; http://eol.org/pages/19076","Vulpes vulpes (Linnaeus, 1758); Vulpes","http://purl.obolibrary.org/obo/UBERON_0001447","tarsal bone","","","","","","","Vulpes vulpes","Tarsal Bone","","17.0","vulpes","","Complete IV","<2 cm","vulpes","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006736","Bone Ref# 18","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/328609; http://eol.org/pages/19076","Vulpes vulpes (Linnaeus, 1758); Vulpes","http://purl.obolibrary.org/obo/UBERON_0001435","carpal bone","","","","","","","Vulpes vulpes","Carpal Bone","","18.0","vulpes","","Radial Carpal Bone Complete","<2 cm","vulpes","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","13.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006737","Bone Ref# 19","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/328609; http://eol.org/pages/19076","Vulpes vulpes (Linnaeus, 1758); Vulpes","http://purl.obolibrary.org/obo/UBERON_0001447","tarsal bone","","","","","","","Vulpes vulpes","Tarsal Bone","","19.0","vulpes","","Complete Central Bone","<2 cm","vulpes","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006738","Bone Ref# 20","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/328609; http://eol.org/pages/19076","Vulpes vulpes (Linnaeus, 1758); Vulpes","http://purl.obolibrary.org/obo/UBERON_0002395","talus","","","","","","","Vulpes vulpes","Astragalus","Left","20.0","vulpes","","Complete","<2 cm","vulpes","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006057","Bone Ref# 21","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/39510","Ovis","http://purl.obolibrary.org/obo/UBERON_0001435","carpal bone","","","","","","","Ovis sp.","Carpal Bone","Right","21.0","Ovis","","Neonatal because born with III & IV fused","<2 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000005719","Bone Ref# 22","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/39510","Ovis","http://purl.obolibrary.org/obo/UBERON_0001435","carpal bone","","","","","","","Ovis sp.","Carpal Bone","Left","22.0","Ovis","","Radial Carpal Bone Complete","2-5 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006739","Bone Ref# 23","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/328609; http://eol.org/pages/19076","Vulpes vulpes (Linnaeus, 1758); Vulpes","http://purl.obolibrary.org/obo/UBERON_0001435","carpal bone","","","","","","","Vulpes vulpes","Carpal Bone","Right","23.0","vulpes","","Almost Complete II","<2 cm","vulpes","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006430","Bone Ref# 24","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/32609438","Sheep/goat","http://purl.obolibrary.org/obo/UBERON_0002395","talus","","","","","","","Ovis/Capra","Astragalus","Right","24.0","Ovis/Capra","Foetal","Complete","<2 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","Porous","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006431","Bone Ref# 25","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/32609438","Sheep/goat","http://purl.obolibrary.org/obo/UBERON_0002395","talus","","","","","","","Ovis/Capra","Astragalus","Right","25.0","Ovis/Capra","Foetal","Complete","<2 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","Porous","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006432","Bone Ref# 26","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/32609438","Sheep/goat","http://purl.obolibrary.org/obo/UBERON_0001450","calcaneus","","","","","","","Ovis/Capra","Calcaneus","Right","26.0","Ovis/Capra","Foetal","Complete","<2 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","Under 2.5-3 yrs","","Porous","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006433","Bone Ref# 27","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/32609438","Sheep/goat","http://purl.obolibrary.org/obo/UBERON_0001450","calcaneus","","","","","","","Ovis/Capra","Calcaneus","Left","27.0","Ovis/Capra","Foetal","Fragment of proximal end","<2 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","Under 2.5-3 yrs","","Porous","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006740","Bone Ref# 28","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/328609; http://eol.org/pages/19076","Vulpes vulpes (Linnaeus, 1758); Vulpes","http://purl.obolibrary.org/obo/UBERON_0000976","humerus","","","","","","","Vulpes vulpes","Humerus","","28.0","vulpes","","Proximal Epiphysis","<2 cm","vulpes","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000003906","Bone Ref# 29","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/7662","Carnivora","http://purl.obolibrary.org/obo/UBERON_0000981","femur","","","","","","","Carnivore","Femur","","29.0","Carnivore","","Proximal end and diaphysis","<2 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006666","Bone Ref# 30","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/328609; http://eol.org/pages/19076","Vulpes vulpes (Linnaeus, 1758); Vulpes","http://purl.obolibrary.org/obo/UBERON_0003651; http://purl.obolibrary.org/obo/UBERON_0003653; http://purl.obolibrary.org/obo/UBERON_0013588; http://purl.obolibrary.org/obo/UBERON_0003652","metatarsal bone of digit 2; metatarsal bone of digit 4; fused metatarsal bones 3 and 4; metatarsal bone of digit 3","","","","","","","Vulpes vulpes","Metatarsal","Right","30.0","vulpes","Fused","Proximal end IV","2-5 cm","vulpes","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006741","Bone Ref# 31","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/328609; http://eol.org/pages/19076","Vulpes vulpes (Linnaeus, 1758); Vulpes","http://purl.obolibrary.org/obo/UBERON_0001423","radius bone","","","","","","","Vulpes vulpes","Radius","","31.0","vulpes","","Proximal end","<2 cm","vulpes","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"http://opencontext.org/subjects/TESTSPA0000006434","Bone Ref# 32","Pınarbaşı 1994: Animal Bones","http://opencontext.org/projects/TESTPRJ0000000004","Animal Bone","2014-07-23","Denise Carruthers","37.493962000000000000000","33.016928000000000000000","Best available location data","-12500","-7500","http://opencontext.org/subjects/TESTSPA0000003432","Turkey","Pınarbaşı","Site A","Stratum 6","Context ABU","","","","","http://eol.org/pages/32609438","Sheep/goat","http://purl.obolibrary.org/obo/UBERON_0004302","proximal phalanx","","","","","","","Ovis/Capra","Proximal Phalanx","","32.0","Ovis/Capra","Unfused","Complete","<2 cm","Unknown","","5","PB 94","Floatation","Denise Carruthers","100.0","280.0","","Under 13-16 mon","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
