"Element_Portion","Element","ID","Specimen_No","i.Element_Portion","Immature","Site","Taxon","Anatomy","Proximal Fusion","Distal Fusion"
11,"Tib_dist","Barcin Bone 19",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","tibia","","Distal epiphysis fused"
11,"Tib_dist","Barcin Bone 20",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","tibia","","Distal epiphysis fused"
7,"PH1","Barcin Bone 23",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","",""
7,"PH1","Barcin Bone 24",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","",""
14,"Hum","Barcin Bone 31",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","humerus","","Distal epiphysis fused"
9,"Rad_dist","Barcin Bone 32",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","radius bone","","Distal epiphysis unfused"
16,"Sca","Barcin Bone 33",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","","Distal epiphysis unfused"
15,"Pel","Barcin Bone 34",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
8,"PH2","Barcin Bone 35",44,8,0,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis fused",""
15,"Pel","Barcin Bone 71",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
16,"Sca","Barcin Bone 72",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
12,"Fem_dist","Barcin Bone 88",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","femur","","Distal epiphysis fusing"
8,"PH2","Barcin Bone 90",66,8,1,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis unfused",""
7,"PH1","Barcin Bone 106",2,7,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis unfused",""
14,"Hum","Barcin Bone 138",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","humerus","Proximal epiphysis fusing",""
16,"Sca","Barcin Bone 139",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
12,"Fem_dist","Barcin Bone 140",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","femur","","Distal epiphysis fused"
6,"Mtt_prox","Barcin Bone 142",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","metatarsal bone of digit 5; metatarsal bone of digit 2; fused metatarsal bones 3 and 4","",""
6,"Mtt_prox","Barcin Bone 143",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","metatarsal bone of digit 5; metatarsal bone of digit 2; fused metatarsal bones 3 and 4","",""
2,"Cal","Barcin Bone 145",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","calcaneus","Proximal epiphysis unfused",""
15,"Pel","Barcin Bone 146",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
6,"Mtt_prox","Barcin Bone 166",9,6,1,"Barcin","Bos taurus Linnaeus, 1758","metatarsal bone of digit 5; metatarsal bone of digit 2; fused metatarsal bones 3 and 4","","Distal epiphysis unfused"
13,"Fem_prox","Barcin Bone 168",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","femur","",""
11,"Tib_dist","Barcin Bone 203",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","",""
6,"Mtt_prox","Barcin Bone 210",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","metatarsal bone of digit 5; metatarsal bone of digit 2; fused metatarsal bones 3 and 4","",""
8,"PH2","Barcin Bone 217",16,8,0,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis fused",""
11,"Tib_dist","Barcin Bone 245",23,11,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","","Distal epiphysis unfused"
1,"Ast","Barcin Bone 246",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","talus","",""
1,"Ast","Barcin Bone 276",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","talus","",""
14,"Hum","Barcin Bone 277",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","humerus","","Distal epiphysis fused"
15,"Pel","Barcin Bone 278",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
3,"Mtc_dist","Barcin Bone 282",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","","Distal epiphysis fused"
1,"Ast","Barcin Bone 283",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","talus","",""
1,"Ast","Barcin Bone 284",27,1,1,"Barcin","Bos taurus Linnaeus, 1758","talus","",""
1,"Ast","Barcin Bone 292",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","talus","",""
10,"Rad_prox","Barcin Bone 300",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","radius bone","Proximal epiphysis fused",""
16,"Sca","Barcin Bone 303",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
6,"Mtt_prox","Barcin Bone 306",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","metatarsal bone of digit 5; metatarsal bone of digit 2; fused metatarsal bones 3 and 4","",""
2,"Cal","Barcin Bone 307",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","calcaneus","Proximal epiphysis fused",""
2,"Cal","Barcin Bone 308",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","calcaneus","Proximal epiphysis unfused",""
1,"Ast","Barcin Bone 309",32,1,1,"Barcin","Bos taurus Linnaeus, 1758","talus","",""
8,"PH2","Barcin Bone 310",33,8,0,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis fused",""
8,"PH2","Barcin Bone 311",35,8,1,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis unfused",""
18,"Uln","Barcin Bone 336",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","",""
15,"Pel","Barcin Bone 337",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
15,"Pel","Barcin Bone 338",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
2,"Cal","Barcin Bone 339",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","calcaneus","Proximal epiphysis fused",""
11,"Tib_dist","Barcin Bone 355",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","","Distal epiphysis unfused"
7,"PH1","Barcin Bone 358",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis unfused",""
8,"PH2","Barcin Bone 394",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","",""
16,"Sca","Barcin Bone 395",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
15,"Pel","Barcin Bone 419",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
6,"Mtt_prox","Barcin Bone 427",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","metatarsal bone of digit 5; metatarsal bone of digit 2; fused metatarsal bones 3 and 4","",""
2,"Cal","Barcin Bone 429",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","calcaneus","",""
7,"PH1","Barcin Bone 431",53,7,0,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis fused",""
8,"PH2","Barcin Bone 432",54,8,0,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis fused",""
8,"PH2","Barcin Bone 433",55,8,0,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis fused",""
8,"PH2","Barcin Bone 434",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis fused",""
8,"PH2","Barcin Bone 435",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis fused",""
10,"Rad_prox","Barcin Bone 440",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","radius bone","",""
13,"Fem_prox","Barcin Bone 441",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","femur","",""
14,"Hum","Barcin Bone 442",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","humerus","","Distal epiphysis fused"
7,"PH1","Barcin Bone 448",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","",""
7,"PH1","Barcin Bone 449",56,7,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis unfused",""
7,"PH1","Barcin Bone 450",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis unfused",""
8,"PH2","Barcin Bone 451",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis unfused",""
4,"Mtc_prox","Barcin Bone 452",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","",""
14,"Hum","Barcin Bone 539",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","humerus","","Distal epiphysis unfused"
14,"Hum","Barcin Bone 540",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","humerus","",""
10,"Rad_prox","Barcin Bone 541",57,10,1,"Barcin","Bos taurus Linnaeus, 1758","radius bone","",""
9,"Rad_dist","Barcin Bone 542",58,9,1,"Barcin","Bos taurus Linnaeus, 1758","radius bone","","Distal epiphysis unfused"
18,"Uln","Barcin Bone 543",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","",""
18,"Uln","Barcin Bone 544",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","",""
18,"Uln","Barcin Bone 545",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","",""
11,"Tib_dist","Barcin Bone 546",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","",""
11,"Tib_dist","Barcin Bone 547",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","",""
11,"Tib_dist","Barcin Bone 548",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","",""
11,"Tib_dist","Barcin Bone 549",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","","Distal epiphysis unfused"
11,"Tib_dist","Barcin Bone 550",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","","Distal epiphysis unfused"
3,"Mtc_dist","Barcin Bone 552",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","","Distal epiphysis unfused"
7,"PH1","Barcin Bone 557",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis unfused",""
7,"PH1","Barcin Bone 558",59,7,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis unfused",""
7,"PH1","Barcin Bone 559",60,7,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis unfused",""
8,"PH2","Barcin Bone 560",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis fused",""
3,"Mtc_dist","Barcin Bone 564",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","","Distal epiphysis fused"
15,"Pel","Barcin Bone 581",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
2,"Cal","Barcin Bone 582",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","calcaneus","Proximal epiphysis fused",""
15,"Pel","Barcin Bone 583",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
15,"Pel","Barcin Bone 584",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
11,"Tib_dist","Barcin Bone 668",61,11,0,"Barcin","Bos taurus Linnaeus, 1758","tibia","","Distal epiphysis fused"
17,"Tib_prox","Barcin Bone 669",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","Proximal epiphysis unfused",""
11,"Tib_dist","Barcin Bone 670",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","",""
8,"PH2","Barcin Bone 671",62,8,1,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","",""
8,"PH2","Barcin Bone 672",63,8,0,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis fused",""
3,"Mtc_dist","Barcin Bone 673",64,3,1,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","","Distal epiphysis unfused"
15,"Pel","Barcin Bone 677",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
5,"Mtt_dist","Barcin Bone 678",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","metatarsal bone of digit 5; metatarsal bone of digit 2; fused metatarsal bones 3 and 4","","Distal epiphysis fused"
14,"Hum","Barcin Bone 699",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","humerus","","Distal epiphysis unfused"
14,"Hum","Barcin Bone 702",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","humerus","",""
15,"Pel","Barcin Bone 710",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
15,"Pel","Barcin Bone 711",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
4,"Mtc_prox","Barcin Bone 714",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","",""
7,"PH1","Barcin Bone 717",65,7,0,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis fused",""
14,"Hum","Barcin Bone 784",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","humerus","","Distal epiphysis fused"
6,"Mtt_prox","Barcin Bone 785",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","metatarsal bone of digit 5; metatarsal bone of digit 2; fused metatarsal bones 3 and 4","",""
6,"Mtt_prox","Barcin Bone 786",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","metatarsal bone of digit 5; metatarsal bone of digit 2; fused metatarsal bones 3 and 4","",""
14,"Hum","Barcin Bone 797",NA,NA,0,"Barcin","Bos primigenius","humerus","Proximal epiphysis fusing",""
16,"Sca","Barcin Bone 856",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
16,"Sca","Barcin Bone 857",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
18,"Uln","Barcin Bone 858",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","",""
18,"Uln","Barcin Bone 859",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","",""
13,"Fem_prox","Barcin Bone 861",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","femur","",""
13,"Fem_prox","Barcin Bone 862",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","femur","",""
11,"Tib_dist","Barcin Bone 863",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","",""
18,"Uln","Barcin Bone 930",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","",""
7,"PH1","Barcin Bone 963",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis fused",""
7,"PH1","Barcin Bone 964",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","",""
4,"Mtc_prox","Barcin Bone 969",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","",""
10,"Rad_prox","Barcin Bone 988",67,10,1,"Barcin","Bos taurus Linnaeus, 1758","radius bone","Proximal epiphysis fused","Distal epiphysis unfused"
18,"Uln","Barcin Bone 989",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","",""
18,"Uln","Barcin Bone 990",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","",""
11,"Tib_dist","Barcin Bone 991",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","","Distal epiphysis unfused"
15,"Pel","Barcin Bone 993",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
6,"Mtt_prox","Barcin Bone 1006",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","metatarsal bone of digit 5; metatarsal bone of digit 2; fused metatarsal bones 3 and 4","",""
4,"Mtc_prox","Barcin Bone 1007",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","",""
7,"PH1","Barcin Bone 1008",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","",""
8,"PH2","Barcin Bone 1009",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis fused",""
8,"PH2","Barcin Bone 1010",1,8,0,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis fused",""
8,"PH2","Barcin Bone 1011",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis unfused",""
13,"Fem_prox","Barcin Bone 1015",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","femur","",""
16,"Sca","Barcin Bone 1096",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
18,"Uln","Barcin Bone 1097",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","",""
13,"Fem_prox","Barcin Bone 1098",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","femur","",""
13,"Fem_prox","Barcin Bone 1099",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","femur","",""
13,"Fem_prox","Barcin Bone 1100",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","femur","",""
4,"Mtc_prox","Barcin Bone 1106",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","",""
15,"Pel","Barcin Bone 1150",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
16,"Sca","Barcin Bone 1152",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
13,"Fem_prox","Barcin Bone 1163",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","femur","",""
14,"Hum","Barcin Bone 1164",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","humerus","","Distal epiphysis fused"
7,"PH1","Barcin Bone 1167",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis fused",""
7,"PH1","Barcin Bone 1168",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis fused",""
7,"PH1","Barcin Bone 1169",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","",""
7,"PH1","Barcin Bone 1170",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","",""
7,"PH1","Barcin Bone 1171",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","",""
11,"Tib_dist","Barcin Bone 1172",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","tibia","","Distal epiphysis fused"
18,"Uln","Barcin Bone 1173",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","",""
1,"Ast","Barcin Bone 1177",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","talus","",""
16,"Sca","Barcin Bone 1270",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
18,"Uln","Barcin Bone 1271",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","",""
14,"Hum","Barcin Bone 1285",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","humerus","",""
14,"Hum","Barcin Bone 1286",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","humerus","",""
11,"Tib_dist","Barcin Bone 1287",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","","Distal epiphysis unfused"
11,"Tib_dist","Barcin Bone 1288",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","tibia","","Distal epiphysis fused"
3,"Mtc_dist","Barcin Bone 1299",3,3,0,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","","Distal epiphysis fused"
16,"Sca","Barcin Bone 1349",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
4,"Mtc_prox","Barcin Bone 1351",4,4,0,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","","Distal epiphysis fused"
15,"Pel","Barcin Bone 1360",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
5,"Mtt_dist","Barcin Bone 1365",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","metatarsal bone of digit 5; metatarsal bone of digit 2; fused metatarsal bones 3 and 4","","Distal epiphysis fused"
8,"PH2","Barcin Bone 1366",5,8,1,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","Proximal epiphysis unfused",""
11,"Tib_dist","Barcin Bone 1367",6,11,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","","Distal epiphysis unfused"
11,"Tib_dist","Barcin Bone 1368",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","","Distal epiphysis unfused"
16,"Sca","Barcin Bone 1369",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
15,"Pel","Barcin Bone 1370",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
16,"Sca","Barcin Bone 1408",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
13,"Fem_prox","Barcin Bone 1491",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","femur","",""
18,"Uln","Barcin Bone 1492",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","Proximal epiphysis unfused",""
18,"Uln","Barcin Bone 1493",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","",""
18,"Uln","Barcin Bone 1494",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","ulna","Proximal epiphysis unfused",""
10,"Rad_prox","Barcin Bone 1495",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","radius bone","Proximal epiphysis fused",""
10,"Rad_prox","Barcin Bone 1496",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","radius bone","Proximal epiphysis fused",""
9,"Rad_dist","Barcin Bone 1497",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","radius bone","","Distal epiphysis unfused"
9,"Rad_dist","Barcin Bone 1498",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","radius bone","","Distal epiphysis unfused"
12,"Fem_dist","Barcin Bone 1499",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","femur","","Distal epiphysis unfused"
12,"Fem_dist","Barcin Bone 1500",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","femur","","Distal epiphysis unfused"
16,"Sca","Barcin Bone 1501",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
16,"Sca","Barcin Bone 1502",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
16,"Sca","Barcin Bone 1503",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","scapula","",""
7,"PH1","Barcin Bone 1527",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis unfused",""
7,"PH1","Barcin Bone 1528",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis unfused",""
7,"PH1","Barcin Bone 1529",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","",""
7,"PH1","Barcin Bone 1530",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","",""
8,"PH2","Barcin Bone 1533",7,8,1,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","",""
8,"PH2","Barcin Bone 1536",8,8,1,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","",""
4,"Mtc_prox","Barcin Bone 1540",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","",""
4,"Mtc_prox","Barcin Bone 1541",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","",""
3,"Mtc_dist","Barcin Bone 1542",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","","Distal epiphysis fused"
15,"Pel","Barcin Bone 1640",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","innominate bone","",""
3,"Mtc_dist","Barcin Bone 1641",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","","Distal epiphysis unfused"
7,"PH1","Barcin Bone 1642",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","",""
7,"PH1","Barcin Bone 1643",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis unfused",""
13,"Fem_prox","Barcin Bone 1659",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","femur","Proximal epiphysis unfused",""
13,"Fem_prox","Barcin Bone 1660",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","femur","Proximal epiphysis unfused",""
13,"Fem_prox","Barcin Bone 1661",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","femur","Proximal epiphysis fused",""
14,"Hum","Barcin Bone 1662",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","humerus","Proximal epiphysis fusing",""
14,"Hum","Barcin Bone 1663",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","humerus","",""
4,"Mtc_prox","Barcin Bone 1665",10,4,1,"Barcin","Bos taurus Linnaeus, 1758","fused metacarpal bones 3 and 4; metacarpal bone of digit 3; metacarpal bone of digit 4; metacarpal bone of digit 5","",""
11,"Tib_dist","Barcin Bone 1668",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","tibia","",""
7,"PH1","Barcin Bone 1669",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis fused",""
7,"PH1","Barcin Bone 1670",11,7,0,"Barcin","Bos taurus Linnaeus, 1758","proximal phalanx","Proximal epiphysis fused",""
8,"PH2","Barcin Bone 1671",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","middle phalanx","",""
12,"Fem_dist","Barcin Bone 1684",NA,NA,0,"Barcin","Bos taurus Linnaeus, 1758","femur","","Distal epiphysis fused"
14,"Hum","Barcin Bone 1770",NA,NA,1,"Barcin","Bos taurus Linnaeus, 1758","humerus","Proximal epiphysis unfused",""
